18.230208,17.146902,17.563731,14.737537,19.178087,14.515724,19.762571,19.772046,23.387650,19.532311,24.740704
21.473785,17.679785,20.973523,16.722914,17.523768,20.327600,18.705702,22.188928,22.870557,19.914408,18.742806
21.712000,18.307828,25.660026,18.365787,18.010967,18.273305,23.028356,25.630505,23.499134,18.588018,23.192900
24.531664,24.763477,24.311430,15.771587,17.729878,17.330774,22.612674,25.023954,23.447957,22.949072,24.128750
21.606657,21.122527,23.284430,19.524743,19.841130,18.652122,19.407147,21.859649,20.580980,22.585391,24.762015
20.314300,20.241081,22.969693,17.750657,18.536499,18.388118,16.714317,20.282678,19.432159,24.400480,23.530708
14.911955,15.215434,24.300153,14.166619,18.555172,15.418775,14.008780,21.473875,22.232681,19.471045,21.294617
14.387350,16.448992,23.474601,15.272429,17.739412,17.919269,19.059410,19.859040,25.779300,20.679835,19.246901
14.189968,19.173992,21.484741,14.772817,19.469562,20.384371,15.036042,23.021880,20.878644,20.850970,19.387837
15.690442,19.393563,20.359940,18.590969,17.597893,20.138458,15.488321,20.230389,21.897889,21.997477,19.679722
20.129583,21.443045,18.502021,18.601485,17.836002,18.365382,18.023887,19.003101,19.480850,16.284596,17.374137
23.581248,20.337186,15.993511,16.595874,17.958854,17.187325,15.252446,17.893913,14.043976,15.138043,19.410376
25.728224,23.007996,21.375505,18.618977,18.759219,13.238050,16.487246,16.430509,17.411950,15.874436,18.449240
23.517211,19.195819,21.792898,21.996014,20.057123,11.751431,14.546750,18.043295,20.382704,17.884145,13.215941
26.224549,15.316419,22.544584,20.389059,18.471076,9.947416,16.444573,17.150079,16.583224,17.642105,13.671264
22.400263,17.123458,18.666651,20.861108,21.648692,13.951689,20.438456,17.874835,17.116237,19.728592,15.770947
20.896461,12.908088,17.617779,19.887944,19.967232,18.160658,19.944767,15.193298,22.857934,20.759298,15.269215
15.066711,17.596593,21.127826,17.542244,18.387524,18.848758,23.467330,15.910127,18.014876,24.245211,16.961697
13.563449,16.283357,20.229806,21.311030,20.042315,15.169083,22.345460,15.843325,17.905383,25.714419,14.477313
11.454357,16.387802,24.077767,19.413190,20.828575,15.632908,18.898001,14.744132,16.631520,22.206052,13.253116
14.630336,17.839109,22.149031,18.107606,19.411338,15.498130,20.394824,17.011775,16.432305,22.527010,14.086652
19.920731,16.032334,18.994489,14.139122,17.584845,12.226534,15.690677,16.331738,14.771429,19.948873,11.692379
20.211768,16.087528,17.047668,15.906116,16.407747,18.325636,19.870091,14.339028,15.476210,20.104131,11.750039
24.249396,14.197998,12.033629,17.658422,14.684671,22.651720,19.185361,12.619180,15.335685,18.752090,14.958952
23.099433,16.033026,16.309137,22.309705,13.208324,19.415500,20.270982,12.361189,17.013104,20.134880,20.319295
24.533926,19.525863,20.224811,17.117144,15.651550,19.465783,16.660016,10.374377,17.590791,20.027195,17.690488
21.196776,16.974563,19.475287,19.276874,19.537783,16.844177,22.422585,12.379255,18.091099,20.522003,16.004450
